token,date,symbol,oi_usd,oi_chg_1d,oi_chg_7d,oi_z_7d,funding_oi_w,funding_z_7d,funding_overheated,liq_vol,liq_imbalance,liq_z_7d,readiness
AI,+058266-11,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058269-08,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058272-04,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058275-01,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058277-10,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058280-07,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058283-04,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058286-01,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058288-09,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058291-06,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058294-03,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058296-12,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058299-09,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058302-06,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058305-03,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
AI,+058307-12,AI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058064-03,PEPE,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058066-12,PEPE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058069-09,PEPE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058072-06,PEPE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058075-03,PEPE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058077-12,PEPE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058080-08,PEPE,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058083-05,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058086-02,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058088-11,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058091-08,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058094-05,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058097-02,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058099-10,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058102-07,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058105-04,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058108-01,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058110-10,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058113-07,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058116-04,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058118-12,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058121-09,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058124-06,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058127-03,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058129-12,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058132-09,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058135-06,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058138-03,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058140-11,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058143-08,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058146-05,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058149-02,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058151-11,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058154-08,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058157-04,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058160-01,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058162-10,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058165-07,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058168-04,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058171-01,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058173-10,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058176-06,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058179-03,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058181-12,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058184-09,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058187-06,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058190-03,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058192-12,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058195-08,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058198-05,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058201-02,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058203-11,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058206-08,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058209-05,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058212-02,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058214-10,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058217-07,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058220-04,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058223-01,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058225-10,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058228-07,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058231-04,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058233-12,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058236-09,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058239-06,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058242-03,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058244-12,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058247-09,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058250-06,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058253-02,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058255-11,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058258-08,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058261-05,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058264-02,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058266-11,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058269-08,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058272-04,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058275-01,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058277-10,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058280-07,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058283-04,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058286-01,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058288-09,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058291-06,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058294-03,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058296-12,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058299-09,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058302-06,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058305-03,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
PEPE,+058307-12,PEPE,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058064-03,WIF,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058066-12,WIF,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058069-09,WIF,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058072-06,WIF,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058075-03,WIF,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058077-12,WIF,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058080-08,WIF,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058083-05,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058086-02,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058088-11,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058091-08,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058094-05,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058097-02,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058099-10,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058102-07,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058105-04,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058108-01,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058110-10,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058113-07,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058116-04,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058118-12,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058121-09,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058124-06,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058127-03,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058129-12,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058132-09,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058135-06,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058138-03,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058140-11,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058143-08,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058146-05,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058149-02,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058151-11,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058154-08,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058157-04,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058160-01,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058162-10,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058165-07,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058168-04,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058171-01,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058173-10,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058176-06,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058179-03,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058181-12,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058184-09,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058187-06,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058190-03,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058192-12,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058195-08,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058198-05,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058201-02,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058203-11,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058206-08,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058209-05,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058212-02,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058214-10,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058217-07,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058220-04,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058223-01,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058225-10,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058228-07,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058231-04,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058233-12,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058236-09,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058239-06,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058242-03,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058244-12,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058247-09,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058250-06,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058253-02,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058255-11,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058258-08,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058261-05,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058264-02,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058266-11,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058269-08,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058272-04,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058275-01,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058277-10,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058280-07,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058283-04,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058286-01,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058288-09,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058291-06,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058294-03,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058296-12,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058299-09,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058302-06,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058305-03,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
WIF,+058307-12,WIF,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058064-03,BONK,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058066-12,BONK,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058069-09,BONK,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058072-06,BONK,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058075-03,BONK,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058077-12,BONK,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058080-08,BONK,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058083-05,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058086-02,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058088-11,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058091-08,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058094-05,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058097-02,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058099-10,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058102-07,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058105-04,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058108-01,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058110-10,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058113-07,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058116-04,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058118-12,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058121-09,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058124-06,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058127-03,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058129-12,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058132-09,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058135-06,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058138-03,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058140-11,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058143-08,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058146-05,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058149-02,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058151-11,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058154-08,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058157-04,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058160-01,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058162-10,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058165-07,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058168-04,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058171-01,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058173-10,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058176-06,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058179-03,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058181-12,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058184-09,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058187-06,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058190-03,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058192-12,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058195-08,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058198-05,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058201-02,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058203-11,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058206-08,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058209-05,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058212-02,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058214-10,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058217-07,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058220-04,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058223-01,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058225-10,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058228-07,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058231-04,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058233-12,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058236-09,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058239-06,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058242-03,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058244-12,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058247-09,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058250-06,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058253-02,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058255-11,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058258-08,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058261-05,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058264-02,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058266-11,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058269-08,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058272-04,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058275-01,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058277-10,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058280-07,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058283-04,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058286-01,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058288-09,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058291-06,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058294-03,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058296-12,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058299-09,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058302-06,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058305-03,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
BONK,+058307-12,BONK,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058064-03,FLOKI,0,,,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058066-12,FLOKI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058069-09,FLOKI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058072-06,FLOKI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058075-03,FLOKI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058077-12,FLOKI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058080-08,FLOKI,0,0,,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058083-05,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058086-02,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058088-11,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058091-08,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058094-05,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058097-02,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058099-10,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058102-07,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058105-04,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058108-01,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
FLOKI,+058110-10,FLOKI,0,0,0,,0,,false,,,,COINGLASS_FEATURE_READY
